ダウンロードした時刻：2025/08/14 04:19:52

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2016/1/1,7.5,8,1,0,1,8,1,45,8,1,11.80,8,1,2.5,8,1,2.6,8,1
2016/1/2,7.3,8,1,0,1,8,1,51,8,1,11.59,8,1,4.3,8,1,1.9,8,1
2016/1/3,9.3,8,1,0,1,8,1,61,8,1,10.77,8,1,5.3,8,1,1.4,8,1
2016/1/4,9.2,8,1,0,1,8,1,60,8,1,11.19,8,1,0.0,8,1,1.6,8,1
2016/1/5,10.9,8,1,0,1,8,1,51,8,1,10.57,8,1,2.8,8,1,1.8,8,1
2016/1/6,8.9,8,1,0,1,8,1,69,8,1,4.54,8,1,10.0,8,1,1.9,8,1
2016/1/7,8.7,8,1,0,1,8,1,49,8,1,7.98,8,1,6.8,8,1,2.5,8,1
2016/1/8,6.8,8,1,0,1,8,1,48,8,1,10.99,8,1,3.0,8,1,1.8,8,1
2016/1/9,7.3,8,1,0,1,8,1,53,8,1,11.87,8,1,1.8,8,1,2.1,8,1
2016/1/10,7.9,8,1,0,1,8,1,50,8,1,11.84,8,1,1.8,8,1,2.2,8,1
2016/1/11,7.1,8,1,0.0,0,8,1,52,8,1,7.85,8,1,8.5,8,1,2.2,8,1
2016/1/12,3.4,8,1,0.0,0,8,1,72,8,1,1.42,8,1,7.5,8,1,2.1,8,1
2016/1/13,4.3,8,1,0,1,8,1,60,8,1,10.86,8,1,2.5,8,1,1.7,8,1
2016/1/14,6.0,8,1,0,1,8,1,52,8,1,12.09,8,1,0.5,8,1,2.0,8,1
2016/1/15,5.6,8,1,0.0,0,8,1,64,8,1,11.67,8,1,6.0,8,1,2.5,8,1
2016/1/16,6.5,8,1,0,1,8,1,54,8,1,12.41,8,1,2.3,8,1,1.9,8,1
2016/1/17,5.8,8,1,3.0,0,8,1,59,8,1,7.60,8,1,8.0,8,1,2.1,8,1
2016/1/18,2.8,8,1,67.0,0,8,1,95,8,1,2.40,8,1,7.5,8,1,3.7,8,1
2016/1/19,5.1,8,1,0.0,0,8,1,43,8,1,13.37,8,1,1.5,8,1,4.0,8,1
2016/1/20,4.1,8,1,0,1,8,1,42,8,1,13.21,8,1,1.8,8,1,4.3,8,1
2016/1/21,5.4,8,1,0,1,8,1,37,8,1,10.35,8,1,5.3,8,1,3.1,8,1
2016/1/22,5.8,8,1,0,1,8,1,35,8,1,12.72,8,1,5.5,8,1,3.1,8,1
2016/1/23,3.9,8,1,0.0,0,8,1,53,8,1,4.77,8,1,10.0,8,1,2.5,8,1
2016/1/24,3.3,8,1,0,1,8,1,42,8,1,14.08,8,1,2.5,8,1,3.6,8,1
2016/1/25,2.9,8,1,0,1,8,1,28,8,1,14.01,8,1,0.0,8,1,2.9,8,1
2016/1/26,3.8,8,1,0,1,8,1,46,8,1,12.10,8,1,0.0,8,1,2.0,8,1
2016/1/27,6.3,8,1,0,1,8,1,45,8,1,13.79,8,1,0.8,8,1,2.2,8,1
2016/1/28,7.8,8,1,0,1,8,1,44,8,1,13.33,8,1,0.0,8,1,1.9,8,1
2016/1/29,5.4,8,1,9.5,0,8,1,78,8,1,1.61,8,1,10.0,8,1,2.6,8,1
2016/1/30,3.3,8,1,5.5,0,8,1,87,8,1,3.17,8,1,10.0,8,1,2.3,8,1
2016/1/31,6.1,8,1,0,1,8,1,66,8,1,10.68,8,1,6.5,8,1,1.7,8,1
2016/2/1,4.7,8,1,0.0,0,8,1,69,8,1,3.96,8,1,10.0,8,1,2.0,8,1
2016/2/2,6.0,8,1,0.0,0,8,1,41,8,1,14.31,8,1,6.3,8,1,3.2,8,1
2016/2/3,5.0,8,1,0,1,8,1,46,8,1,13.67,8,1,5.5,8,1,2.5,8,1
2016/2/4,5.1,8,1,0,1,8,1,62,8,1,11.36,8,1,5.8,8,1,2.0,8,1
2016/2/5,7.5,8,1,0,1,8,1,52,8,1,14.36,8,1,5.3,8,1,2.2,8,1
2016/2/6,6.7,8,1,0.0,0,8,1,69,8,1,7.38,8,1,10.0,8,1,2.6,8,1
2016/2/7,5.0,8,1,0.0,0,8,1,46,8,1,15.34,8,1,5.3,8,1,3.1,8,1
2016/2/8,4.4,8,1,0,1,8,1,56,8,1,11.37,8,1,3.3,8,1,2.1,8,1
2016/2/9,6.6,8,1,0,1,8,1,55,8,1,13.76,8,1,2.0,8,1,3.4,8,1
2016/2/10,6.0,8,1,0,1,8,1,33,8,1,15.99,8,1,0.0,8,1,5.0,8,1
2016/2/11,6.0,8,1,0,1,8,1,40,8,1,15.85,8,1,0.0,8,1,2.8,8,1
2016/2/12,7.2,8,1,0,1,8,1,64,8,1,8.68,8,1,7.5,8,1,2.1,8,1
2016/2/13,14.0,8,1,0.0,0,8,1,63,8,1,12.01,8,1,9.8,8,1,3.6,8,1
2016/2/14,18.5,8,1,12.5,0,8,1,77,8,1,8.89,8,1,7.8,8,1,5.8,8,1
2016/2/15,8.1,8,1,0.5,0,8,1,60,8,1,3.34,8,1,10.0,8,1,3.0,8,1
2016/2/16,5.6,8,1,0,1,8,1,41,8,1,16.12,8,1,2.8,8,1,3.1,8,1
2016/2/17,6.2,8,1,0,1,8,1,43,8,1,15.62,8,1,0.8,8,1,2.9,8,1
2016/2/18,6.2,8,1,0,1,8,1,53,8,1,13.09,8,1,4.8,8,1,2.6,8,1
2016/2/19,9.7,8,1,0,1,8,1,54,8,1,16.05,8,1,1.3,8,1,2.1,8,1
2016/2/20,8.0,8,1,40.5,0,8,1,78,8,1,3.20,8,1,10.0,8,1,2.3,8,1
2016/2/21,9.5,8,1,0.0,0,8,1,57,8,1,9.87,8,1,8.3,8,1,3.2,8,1
2016/2/22,6.7,8,1,1.5,0,8,1,56,8,1,6.73,8,1,10.0,8,1,2.8,8,1
2016/2/23,6.7,8,1,0.0,0,8,1,82,8,1,4.18,8,1,7.5,8,1,1.6,8,1
2016/2/24,5.8,8,1,0.5,0,8,1,50,8,1,4.18,8,1,10.0,8,1,3.1,8,1
2016/2/25,3.8,8,1,0.5,0,8,1,61,8,1,11.21,8,1,9.5,8,1,2.0,8,1
2016/2/26,5.8,8,1,0,1,8,1,47,8,1,17.99,8,1,0.8,8,1,2.8,8,1
2016/2/27,7.8,8,1,0,1,8,1,44,8,1,17.63,8,1,1.3,8,1,4.0,8,1
2016/2/28,8.7,8,1,0.5,0,8,1,58,8,1,17.42,8,1,2.8,8,1,3.0,8,1
2016/2/29,8.3,8,1,0.5,0,8,1,72,8,1,7.94,8,1,9.0,8,1,2.9,8,1
2016/3/1,5.2,8,1,0.0,0,8,1,30,8,1,19.62,8,1,4.0,8,1,4.5,8,1
2016/3/2,6.3,8,1,0,1,8,1,38,8,1,16.98,8,1,1.5,8,1,2.5,8,1
2016/3/3,9.2,8,1,0,1,8,1,46,8,1,18.65,8,1,0.0,8,1,1.9,8,1
2016/3/4,10.4,8,1,0,1,8,1,57,8,1,17.70,8,1,4.3,8,1,2.8,8,1
2016/3/5,10.7,8,1,0,1,8,1,65,8,1,11.27,8,1,9.3,8,1,2.3,8,1
2016/3/6,13.2,8,1,2.0,0,8,1,77,8,1,10.48,8,1,7.8,8,1,3.2,8,1
2016/3/7,14.1,8,1,31.5,0,8,1,99,8,1,1.47,8,1,10.0,8,1,1.9,8,1
2016/3/8,15.8,8,1,0,1,8,1,81,8,1,17.61,8,1,6.3,8,1,2.0,8,1
2016/3/9,8.7,8,1,21.5,0,8,1,84,8,1,1.33,8,1,10.0,8,1,3.5,8,1
2016/3/10,6.1,8,1,0.0,0,8,1,67,8,1,6.06,8,1,10.0,8,1,2.8,8,1
2016/3/11,4.6,8,1,0.0,0,8,1,72,8,1,4.15,8,1,10.0,8,1,2.4,8,1
2016/3/12,5.8,8,1,0.0,0,8,1,65,8,1,8.32,8,1,9.0,8,1,2.4,8,1
2016/3/13,6.7,8,1,0,1,8,1,64,8,1,7.22,8,1,8.8,8,1,2.2,8,1
2016/3/14,5.7,8,1,37.0,0,8,1,89,8,1,1.96,8,1,10.0,8,1,2.7,8,1
2016/3/15,8.1,8,1,0.5,0,8,1,50,8,1,21.75,8,1,2.8,8,1,4.0,8,1
2016/3/16,8.7,8,1,0,1,8,1,51,8,1,12.12,5,1,8.8,8,1,1.9,8,1
2016/3/17,13.1,8,1,0,1,8,1,49,8,1,22.01,8,1,2.8,8,1,2.1,8,1
2016/3/18,14.8,8,1,2.0,0,8,1,65,8,1,17.95,8,1,7.5,8,1,4.3,8,1
2016/3/19,14.9,8,1,7.5,0,8,1,86,8,1,4.66,8,1,10.0,8,1,2.9,8,1
2016/3/20,13.4,8,1,0.5,0,8,1,45,8,1,16.14,8,1,9.5,8,1,3.6,8,1
2016/3/21,9.5,8,1,0.0,0,8,1,53,8,1,13.99,8,1,5.5,8,1,2.6,8,1
2016/3/22,11.0,8,1,0,1,8,1,46,8,1,20.30,8,1,3.5,8,1,3.1,8,1
2016/3/23,11.5,8,1,0,1,8,1,56,8,1,15.49,8,1,5.8,8,1,2.9,8,1
2016/3/24,6.3,8,1,0.5,0,8,1,70,8,1,6.29,8,1,10.0,8,1,2.7,8,1
2016/3/25,8.1,8,1,0,1,8,1,40,8,1,22.52,8,1,4.0,8,1,2.9,8,1
2016/3/26,8.0,8,1,0.0,0,8,1,47,8,1,17.46,8,1,6.3,8,1,2.7,8,1
2016/3/27,10.4,8,1,0,1,8,1,61,8,1,16.72,8,1,8.5,8,1,2.3,8,1
2016/3/28,11.3,8,1,0.0,0,8,1,72,8,1,10.62,8,1,10.0,8,1,2.4,8,1
2016/3/29,13.0,8,1,0,1,8,1,57,8,1,21.35,8,1,5.0,8,1,3.3,8,1
2016/3/30,14.9,8,1,0,1,8,1,49,8,1,13.73,8,1,10.0,8,1,3.0,8,1
2016/3/31,14.9,8,1,0,1,8,1,46,8,1,20.82,8,1,5.8,8,1,3.4,8,1
2016/4/1,12.8,8,1,2.5,0,8,1,63,8,1,14.38,8,1,8.3,8,1,3.4,8,1
2016/4/2,10.5,8,1,1.5,0,8,1,68,8,1,4.11,8,1,10.0,8,1,2.2,8,1
2016/4/3,13.1,8,1,4.0,0,8,1,90,8,1,4.54,8,1,10.0,8,1,2.7,8,1
2016/4/4,15.6,8,1,8.0,0,8,1,87,8,1,9.21,8,1,10.0,8,1,3.2,8,1
2016/4/5,10.8,8,1,1.5,0,8,1,75,8,1,5.09,8,1,10.0,8,1,2.1,8,1
2016/4/6,14.6,8,1,0,1,8,1,62,8,1,20.20,8,1,7.5,8,1,2.8,8,1
2016/4/7,13.8,8,1,33.0,0,8,1,93,8,1,3.29,8,1,10.0,8,1,2.2,8,1
2016/4/8,16.1,8,1,0,1,8,1,66,8,1,15.03,8,1,8.3,8,1,2.6,8,1
2016/4/9,17.1,8,1,0,1,8,1,62,8,1,19.58,8,1,10.0,8,1,3.6,8,1
2016/4/10,17.2,8,1,0,1,8,1,63,8,1,15.57,8,1,10.0,8,1,2.3,8,1
2016/4/11,11.6,8,1,0.0,0,8,1,49,8,1,17.75,8,1,9.0,8,1,3.7,8,1
2016/4/12,10.5,8,1,0,1,8,1,44,8,1,25.12,8,1,4.5,8,1,3.4,8,1
2016/4/13,14.4,8,1,1.5,0,8,1,77,8,1,5.62,8,1,10.0,8,1,2.9,8,1
2016/4/14,15.0,8,1,20.0,0,8,1,96,8,1,5.32,8,1,10.0,8,1,2.0,8,1
2016/4/15,16.3,8,1,0,1,8,1,31,8,1,26.59,8,1,2.5,8,1,4.4,8,1
2016/4/16,15.8,8,1,0,1,8,1,45,8,1,16.39,8,1,8.3,8,1,3.3,8,1
2016/4/17,19.2,8,1,6.0,0,8,1,74,8,1,7.77,8,1,7.8,8,1,7.2,8,1
2016/4/18,18.9,8,1,0.5,0,8,1,64,8,1,17.64,8,1,8.8,8,1,3.3,8,1
2016/4/19,16.2,8,1,0.0,0,8,1,57,8,1,24.98,8,1,4.3,8,1,3.6,8,1
2016/4/20,14.9,8,1,0,1,8,1,55,8,1,24.02,8,1,4.8,8,1,3.9,8,1
2016/4/21,16.5,8,1,6.0,0,8,1,76,8,1,7.16,8,1,10.0,8,1,4.0,8,1
2016/4/22,17.3,8,1,0.0,0,8,1,75,8,1,22.44,8,1,9.5,8,1,3.0,8,1
2016/4/23,17.9,8,1,0.0,0,8,1,73,8,1,13.99,8,1,10.0,8,1,2.6,8,1
2016/4/24,15.7,8,1,13.5,0,8,1,69,8,1,9.05,8,1,10.0,8,1,2.4,8,1
2016/4/25,18.1,8,1,0,1,8,1,55,8,1,23.21,8,1,10.0,8,1,2.9,8,1
2016/4/26,19.2,8,1,0,1,8,1,66,8,1,24.08,8,1,7.5,8,1,3.0,8,1
2016/4/27,18.1,8,1,0.0,0,8,1,76,8,1,12.82,8,1,10.0,8,1,2.7,5,1
2016/4/28,14.4,8,1,22.0,0,8,1,99,8,1,3.80,8,1,10.0,8,1,2.5,8,1
2016/4/29,15.8,8,1,0.0,0,8,1,45,8,1,24.14,8,1,4.5,8,1,5.9,8,1
2016/4/30,16.0,8,1,0,1,8,1,48,8,1,24.40,8,1,1.3,8,1,4.1,8,1
2016/5/1,18.2,8,1,0,1,8,1,62,8,1,22.60,8,1,6.3,8,1,2.1,8,1
2016/5/2,17.4,8,1,0,1,8,1,73,8,1,17.05,8,1,10.0,8,1,2.8,8,1
2016/5/3,20.4,8,1,0,1,8,1,73,8,1,20.07,8,1,9.8,8,1,4.9,8,1
2016/5/4,22.1,8,1,13.5,0,8,1,55,8,1,24.47,8,1,3.8,8,1,6.9,8,1
2016/5/5,22.1,8,1,0,1,8,1,37,8,1,27.73,8,1,2.5,8,1,3.3,8,1
2016/5/6,18.1,8,1,2.5,0,8,1,65,8,1,10.41,8,1,10.0,8,1,3.2,8,1
