ダウンロードした時刻：2025/09/30 21:22:56

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1993/8/1,28.1,8,1,8.5,0,8,1,71,8,1,18.4,8,1,8.3,8,1,2.2,8,1
1993/8/2,22.6,8,1,0.5,0,8,1,73,8,1,4.3,8,1,10.0,8,1,4.4,8,1
1993/8/3,19.3,8,1,10.0,0,8,1,85,8,1,3.3,8,1,10.0,8,1,3.5,8,1
1993/8/4,20.9,8,1,0,1,8,1,77,8,1,5.9,8,1,10.0,8,1,3.0,8,1
1993/8/5,21.6,8,1,0.0,0,8,1,72,8,1,7.0,8,1,10.0,8,1,3.2,8,1
1993/8/6,19.2,8,1,69.0,0,8,1,91,8,1,2.7,8,1,10.0,8,1,4.0,8,1
1993/8/7,21.7,8,1,0.0,0,8,1,76,8,1,7.9,8,1,10.0,8,1,3.1,8,1
1993/8/8,21.7,8,1,0.0,0,8,1,77,8,1,6.6,8,1,10.0,8,1,2.8,8,1
1993/8/9,21.1,8,1,0.0,0,8,1,77,8,1,5.0,8,1,10.0,8,1,2.9,8,1
1993/8/10,22.1,8,1,2.5,0,8,1,84,8,1,5.3,8,1,10.0,8,1,2.7,8,1
1993/8/11,27.2,8,1,22.0,0,8,1,75,8,1,19.0,8,1,6.0,8,1,4.7,8,1
1993/8/12,27.7,8,1,0,1,8,1,56,8,1,23.5,8,1,2.8,8,1,2.9,8,1
1993/8/13,26.5,8,1,0,1,8,1,64,8,1,18.5,8,1,8.5,8,1,2.7,8,1
1993/8/14,26.2,8,1,0.5,0,8,1,76,8,1,8.3,8,1,10.0,8,1,3.2,8,1
1993/8/15,26.8,8,1,0.0,0,8,1,77,8,1,12.0,8,1,9.5,8,1,1.7,8,1
1993/8/16,22.6,8,1,1.5,0,8,1,86,8,1,2.3,8,1,10.0,8,1,3.4,8,1
1993/8/17,23.4,8,1,0.5,0,8,1,84,8,1,6.5,8,1,10.0,8,1,2.1,8,1
1993/8/18,24.8,8,1,0.5,0,8,1,81,8,1,5.7,8,1,10.0,8,1,2.8,8,1
1993/8/19,24.6,8,1,0.0,0,8,1,81,8,1,7.1,8,1,8.0,8,1,2.2,8,1
1993/8/20,27.4,8,1,0.0,0,8,1,74,8,1,12.2,8,1,10.0,8,1,3.1,8,1
1993/8/21,27.0,8,1,0.0,0,8,1,78,8,1,9.3,8,1,9.5,8,1,2.1,8,1
1993/8/22,27.9,8,1,0,1,8,1,70,8,1,20.4,8,1,6.5,8,1,3.8,8,1
1993/8/23,28.2,8,1,0,1,8,1,72,8,1,14.9,8,1,4.3,8,1,3.8,8,1
1993/8/24,28.1,8,1,0,1,8,1,69,8,1,18.2,8,1,2.8,8,1,3.4,8,1
1993/8/25,27.8,8,1,0.0,0,8,1,72,8,1,12.7,8,1,7.8,8,1,2.4,8,1
1993/8/26,25.6,8,1,59.5,0,8,1,81,5,1,6.7,8,1,10.0,8,1,4.5,8,1
1993/8/27,24.4,8,1,234.5,0,8,1,91,8,1,1.0,8,1,9.8,8,1,7.5,8,1
1993/8/28,27.5,8,1,0,1,8,1,67,8,1,20.9,8,1,2.0,8,1,2.7,8,1
1993/8/29,26.4,8,1,0.0,0,8,1,62,8,1,20.9,8,1,4.0,8,1,2.8,8,1
1993/8/30,25.3,8,1,2.5,0,8,1,78,8,1,9.9,8,1,9.0,8,1,2.2,8,1
1993/8/31,26.5,8,1,0,1,8,1,76,8,1,8.1,8,1,8.8,8,1,2.3,8,1
1993/9/1,27.1,8,1,0.0,0,8,1,78,8,1,9.8,8,1,7.0,8,1,2.2,8,1
1993/9/2,24.6,8,1,0.0,0,8,1,72,8,1,4.9,8,1,10.0,8,1,3.6,8,1
1993/9/3,22.7,8,1,2.0,0,8,1,76,8,1,3.4,8,1,10.0,8,1,3.1,8,1
1993/9/4,25.3,8,1,33.5,0,8,1,82,8,1,9.1,8,1,10.0,8,1,5.0,8,1
1993/9/5,25.5,8,1,0,1,8,1,65,8,1,14.9,8,1,6.0,8,1,3.6,8,1
1993/9/6,23.3,8,1,0.0,0,8,1,71,8,1,6.7,8,1,10.0,8,1,2.7,8,1
1993/9/7,20.9,8,1,25.0,0,8,1,91,8,1,1.7,8,1,10.0,8,1,3.2,8,1
1993/9/8,20.3,8,1,30.5,0,8,1,92,8,1,1.3,8,1,10.0,8,1,2.6,8,1
1993/9/9,19.9,8,1,11.5,0,8,1,92,8,1,1.9,8,1,10.0,8,1,2.7,8,1
1993/9/10,24.7,8,1,0,1,8,1,77,8,1,16.2,8,1,5.5,8,1,2.6,8,1
1993/9/11,24.4,8,1,0.0,0,8,1,70,8,1,15.9,8,1,8.5,8,1,2.9,8,1
1993/9/12,23.1,8,1,0.0,0,8,1,73,8,1,7.6,8,1,10.0,8,1,2.9,8,1
1993/9/13,23.9,8,1,2.5,0,8,1,78,8,1,4.8,8,1,10.0,8,1,1.9,8,1
1993/9/14,24.0,8,1,1.5,0,8,1,81,8,1,6.0,8,1,9.8,8,1,3.5,8,1
1993/9/15,23.3,8,1,0,1,8,1,65,8,1,15.6,8,1,6.3,8,1,2.4,8,1
1993/9/16,24.8,8,1,0,1,8,1,68,8,1,11.9,8,1,5.3,8,1,2.0,8,1
1993/9/17,24.9,8,1,0.0,0,8,1,70,8,1,10.3,8,1,9.5,8,1,2.9,8,1
1993/9/18,27.9,8,1,0.0,0,8,1,68,8,1,12.9,8,1,7.5,8,1,4.5,8,1
1993/9/19,24.5,8,1,0.0,0,8,1,57,8,1,9.2,8,1,10.0,8,1,2.9,8,1
1993/9/20,23.5,8,1,0.0,0,8,1,57,8,1,9.0,8,1,9.8,8,1,2.6,8,1
1993/9/21,20.7,8,1,2.0,0,8,1,67,8,1,2.8,8,1,10.0,8,1,2.1,8,1
1993/9/22,16.9,8,1,22.0,0,8,1,79,8,1,2.8,8,1,10.0,8,1,4.1,8,1
1993/9/23,17.1,8,1,9.5,0,8,1,90,8,1,2.2,8,1,10.0,8,1,3.8,8,1
1993/9/24,20.6,8,1,0.0,0,8,1,81,8,1,4.7,8,1,10.0,8,1,2.6,8,1
1993/9/25,21.4,8,1,0.0,0,8,1,74,8,1,9.6,8,1,8.8,8,1,3.0,8,1
1993/9/26,21.8,8,1,0,1,8,1,60,8,1,15.9,8,1,6.3,8,1,2.7,8,1
1993/9/27,21.7,8,1,0,1,8,1,44,8,1,18.7,8,1,0.0,8,1,3.7,8,1
1993/9/28,20.8,8,1,0,1,8,1,54,8,1,16.1,8,1,3.8,8,1,2.9,8,1
1993/9/29,21.3,8,1,0.0,0,8,1,68,8,1,6.5,8,1,8.5,8,1,2.0,8,1
1993/9/30,24.9,8,1,0.0,0,8,1,64,8,1,14.8,8,1,8.8,8,1,5.2,8,1
1993/10/1,19.7,8,1,1.0,0,8,1,76,8,1,3.0,8,1,10.0,8,1,3.4,8,1
1993/10/2,20.4,8,1,0,1,8,1,51,8,1,18.4,8,1,3.0,8,1,4.2,8,1
1993/10/3,17.2,8,1,14.0,0,8,1,71,8,1,7.1,8,1,8.3,8,1,4.0,8,1
1993/10/4,18.6,8,1,19.5,0,8,1,74,8,1,12.9,8,1,6.0,8,1,3.2,8,1
1993/10/5,19.7,8,1,0,1,8,1,64,8,1,6.8,8,1,10.0,8,1,2.6,8,1
1993/10/6,17.6,8,1,0,1,8,1,43,8,1,11.0,8,1,9.5,8,1,3.8,8,1
1993/10/7,16.1,8,1,9.5,0,8,1,75,8,1,4.3,8,1,10.0,8,1,5.2,8,1
1993/10/8,16.3,8,1,65.5,0,8,1,89,8,1,2.3,8,1,10.0,8,1,5.2,8,1
1993/10/9,20.1,8,1,0.0,0,8,1,60,8,1,16.5,8,1,0.3,8,1,2.9,8,1
1993/10/10,20.4,8,1,0,1,8,1,75,8,1,11.0,8,1,4.8,8,1,2.2,8,1
1993/10/11,19.6,8,1,0,1,8,1,48,8,1,17.1,8,1,0.8,8,1,4.1,8,1
1993/10/12,19.1,8,1,0,1,8,1,61,8,1,11.0,8,1,5.0,8,1,2.7,8,1
1993/10/13,19.8,8,1,0.0,0,8,1,64,8,1,8.4,8,1,7.5,8,1,2.6,8,1
1993/10/14,15.5,8,1,2.0,0,8,1,76,8,1,2.0,8,1,10.0,8,1,3.6,8,1
1993/10/15,16.4,8,1,0.0,0,8,1,65,8,1,8.7,8,1,9.5,8,1,3.4,8,1
1993/10/16,15.5,8,1,4.0,0,8,1,76,8,1,2.6,8,1,9.8,8,1,2.1,8,1
1993/10/17,16.3,8,1,4.0,0,8,1,84,8,1,3.3,8,1,10.0,8,1,1.9,8,1
1993/10/18,19.0,8,1,0.0,0,8,1,71,8,1,7.5,8,1,9.5,8,1,2.2,8,1
1993/10/19,16.8,8,1,0,1,8,1,59,8,1,2.1,8,1,9.3,8,1,3.9,8,1
1993/10/20,17.6,8,1,0.0,0,8,1,63,8,1,11.9,8,1,5.0,8,1,2.3,8,1
1993/10/21,16.4,8,1,8.0,0,8,1,80,8,1,3.8,8,1,10.0,8,1,2.6,8,1
1993/10/22,18.2,8,1,0,1,8,1,70,8,1,11.1,8,1,7.5,8,1,2.7,8,1
1993/10/23,17.7,8,1,0.0,0,8,1,56,8,1,11.1,8,1,2.3,8,1,3.5,8,1
1993/10/24,15.9,8,1,0,1,8,1,37,8,1,14.8,8,1,0.8,8,1,4.0,8,1
1993/10/25,15.9,8,1,0,1,8,1,47,8,1,13.2,8,1,0.8,8,1,2.6,8,1
1993/10/26,15.9,8,1,0,1,8,1,39,8,1,14.8,8,1,2.5,8,1,4.0,8,1
1993/10/27,15.4,8,1,0,1,8,1,39,8,1,14.6,8,1,2.8,8,1,4.4,8,1
1993/10/28,13.9,8,1,0,1,8,1,49,8,1,13.8,8,1,0.0,8,1,2.6,8,1
1993/10/29,15.4,8,1,0.0,0,8,1,59,8,1,9.7,8,1,5.8,8,1,2.0,8,1
1993/10/30,18.4,8,1,28.5,0,8,1,85,8,1,1.6,8,1,10.0,8,1,3.2,8,1
1993/10/31,18.2,8,1,0.0,0,8,1,55,8,1,13.5,8,1,4.0,8,1,3.2,8,1
1993/11/1,15.1,8,1,0,1,8,1,45,8,1,12.7,8,1,0.0,8,1,2.5,8,1
1993/11/2,15.8,8,1,0,1,8,1,53,8,1,9.1,8,1,6.8,8,1,1.9,8,1
1993/11/3,16.0,8,1,0,1,8,1,61,8,1,8.5,8,1,8.3,8,1,2.0,8,1
1993/11/4,15.4,8,1,0,1,8,1,61,8,1,10.1,8,1,0.0,8,1,2.1,8,1
1993/11/5,17.2,8,1,0,1,8,1,54,8,1,11.5,8,1,0.0,8,1,1.7,8,1
1993/11/6,16.9,8,1,0,1,8,1,61,8,1,8.5,8,1,7.0,8,1,1.9,8,1
1993/11/7,16.0,8,1,0.0,0,8,1,61,8,1,5.8,8,1,10.0,8,1,3.8,8,1
1993/11/8,11.0,8,1,3.0,0,8,1,78,8,1,2.0,8,1,10.0,8,1,3.3,8,1
1993/11/9,13.5,8,1,0.0,0,8,1,54,8,1,12.3,8,1,4.5,8,1,4.0,8,1
1993/11/10,13.3,8,1,0,1,8,1,56,8,1,10.9,8,1,8.5,8,1,2.6,8,1
1993/11/11,12.4,8,1,2.5,0,8,1,77,8,1,2.3,8,1,10.0,8,1,2.7,8,1
1993/11/12,14.2,8,1,3.0,0,8,1,85,8,1,3.8,8,1,9.8,8,1,3.2,8,1
1993/11/13,15.9,8,1,110.5,0,8,1,88,8,1,1.8,8,1,10.0,8,1,3.3,8,1
1993/11/14,19.4,8,1,24.0,0,8,1,80,8,1,6.5,8,1,7.3,8,1,2.6,8,1
1993/11/15,19.6,8,1,0,1,8,1,47,8,1,12.2,8,1,0.0,8,1,3.7,8,1
1993/11/16,16.5,8,1,0,1,8,1,59,8,1,10.1,8,1,0.0,8,1,2.3,8,1
1993/11/17,15.2,8,1,0,1,8,1,68,8,1,9.2,8,1,3.0,8,1,2.7,8,1
1993/11/18,15.6,8,1,0,1,8,1,69,8,1,3.1,8,1,10.0,8,1,1.9,8,1
1993/11/19,16.5,8,1,0,1,8,1,55,8,1,10.1,8,1,4.5,8,1,4.2,8,1
1993/11/20,11.3,8,1,8.5,0,8,1,78,8,1,0.6,8,1,10.0,8,1,3.9,8,1
1993/11/21,14.9,8,1,15.5,0,8,1,87,8,1,5.1,8,1,8.0,8,1,3.2,8,1
1993/11/22,13.7,8,1,0,1,8,1,41,8,1,6.0,8,1,6.0,8,1,4.9,8,1
1993/11/23,12.9,8,1,0,1,8,1,47,8,1,10.0,8,1,5.8,8,1,4.1,8,1
1993/11/24,10.0,8,1,0,1,8,1,35,8,1,11.8,8,1,0.5,8,1,5.0,8,1
1993/11/25,9.7,8,1,0,1,8,1,47,8,1,8.4,8,1,4.0,8,1,1.6,8,1
1993/11/26,11.1,8,1,0,1,8,1,52,8,1,7.8,8,1,7.5,8,1,2.0,8,1
1993/11/27,10.8,8,1,0,1,8,1,60,8,1,2.1,8,1,9.5,8,1,1.7,8,1
1993/11/28,10.5,8,1,0,1,8,1,53,8,1,8.1,8,1,0.5,8,1,3.8,8,1
1993/11/29,10.9,8,1,0,1,8,1,41,8,1,8.6,8,1,5.3,8,1,2.5,8,1
1993/11/30,11.6,8,1,0,1,8,1,60,8,1,6.0,8,1,9.5,8,1,2.2,8,1
1993/12/1,15.2,8,1,0,1,8,1,64,8,1,3.2,8,1,10.0,8,1,4.5,8,1
1993/12/2,13.6,8,1,0,1,8,1,53,8,1,8.1,8,1,5.5,8,1,2.5,8,1
1993/12/3,14.4,8,1,0.0,0,8,1,62,8,1,7.9,8,1,7.3,8,1,2.9,8,1
1993/12/4,12.0,8,1,0.0,0,8,1,66,8,1,2.3,8,1,8.8,8,1,3.6,8,1
1993/12/5,10.0,5,1,0,1,8,1,43,5,1,6.6,8,1,4.8,8,1,,1,1
1993/12/6,6.1,8,1,4.0,0,8,1,73,8,1,1.2,8,1,10.0,8,1,3.4,8,1
1993/12/7,7.9,8,1,0,1,8,1,62,8,1,9.2,8,1,2.0,8,1,2.8,8,1
1993/12/8,6.4,8,1,16.5,0,8,1,81,8,1,1.1,8,1,9.5,8,1,3.5,8,1
1993/12/9,9.5,8,1,0,1,8,1,58,8,1,9.3,8,1,0.0,8,1,2.7,8,1
1993/12/10,8.4,8,1,17.0,0,8,1,62,8,1,5.6,8,1,10.0,8,1,3.2,8,1
1993/12/11,9.8,8,1,6.5,0,8,1,62,8,1,6.5,8,1,5.0,8,1,4.2,8,1
1993/12/12,9.5,8,1,0,1,8,1,42,8,1,7.9,8,1,5.5,8,1,3.3,8,1
1993/12/13,10.2,8,1,0.0,0,8,1,52,8,1,8.1,8,1,4.3,8,1,2.1,8,1
1993/12/14,8.9,8,1,5.0,0,8,1,73,8,1,1.4,8,1,10.0,8,1,2.9,8,1
1993/12/15,6.2,8,1,0.0,0,8,1,38,8,1,4.2,8,1,5.8,8,1,5.5,8,1
1993/12/16,5.4,8,1,2.0,0,8,1,46,8,1,9.1,8,1,2.5,8,1,3.8,8,1
1993/12/17,6.5,8,1,1.0,0,8,1,53,8,1,9.2,8,1,2.8,8,1,4.4,8,1
1993/12/18,6.4,8,1,0,1,8,1,34,8,1,10.2,8,1,0.0,8,1,3.8,8,1
1993/12/19,5.5,8,1,0.0,0,8,1,50,8,1,3.1,8,1,7.0,8,1,2.9,8,1
1993/12/20,5.8,8,1,11.0,0,8,1,70,8,1,1.7,8,1,10.0,8,1,4.4,8,1
1993/12/21,9.6,8,1,0.0,0,8,1,76,8,1,4.3,8,1,6.8,8,1,2.7,8,1
1993/12/22,6.9,8,1,0.0,0,8,1,38,8,1,9.7,8,1,1.0,8,1,5.1,8,1
1993/12/23,4.3,8,1,0.0,0,8,1,40,8,1,10.2,8,1,0.5,8,1,2.7,8,1
1993/12/24,7.8,8,1,0,1,8,1,45,8,1,9.3,8,1,0.3,8,1,2.5,8,1
1993/12/25,8.2,8,1,0,1,8,1,58,8,1,7.1,8,1,5.0,8,1,2.3,8,1
1993/12/26,8.9,8,1,1.0,0,8,1,62,8,1,8.4,8,1,5.8,8,1,2.5,8,1
1993/12/27,10.4,8,1,0.5,0,8,1,54,8,1,9.5,8,1,2.8,8,1,4.0,8,1
1993/12/28,7.6,8,1,0,1,8,1,44,8,1,10.2,8,1,0.0,8,1,5.5,8,1
1993/12/29,7.4,8,1,0,1,8,1,38,8,1,10.3,8,1,0.3,8,1,5.0,8,1
1993/12/30,6.2,8,1,0,1,8,1,51,8,1,7.0,8,1,6.0,8,1,2.0,8,1
1993/12/31,9.7,8,1,0.5,0,8,1,57,8,1,4.2,8,1,9.0,8,1,4.9,8,1
