ダウンロードした時刻：2025/09/30 21:23:06

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1995/1/1,6.0,8,1,0,1,8,1,38,8,1,11.3,8,1,0.0,8,1,5.4,8,1
1995/1/2,4.6,8,1,0,1,8,1,48,8,1,10.9,8,1,0.0,8,1,2.9,8,1
1995/1/3,5.0,8,1,0,1,8,1,52,8,1,6.4,8,1,8.3,8,1,2.2,8,1
1995/1/4,5.6,8,1,25.5,0,8,1,88,8,1,0.6,8,1,10.0,8,1,2.5,8,1
1995/1/5,9.6,8,1,0,1,8,1,64,8,1,9.9,8,1,3.5,8,1,3.3,8,1
1995/1/6,5.4,8,1,0,1,8,1,42,8,1,8.1,8,1,2.3,8,1,3.5,8,1
1995/1/7,6.4,8,1,0,1,8,1,45,8,1,11.0,8,1,0.0,8,1,2.9,8,1
1995/1/8,10.0,8,1,0.0,0,8,1,36,8,1,11.2,8,1,2.0,8,1,3.5,8,1
1995/1/9,11.0,8,1,0,1,8,1,48,8,1,9.7,8,1,1.0,8,1,3.6,8,1
1995/1/10,8.6,8,1,0,1,8,1,38,8,1,10.5,8,1,2.8,8,1,4.2,8,1
1995/1/11,6.9,8,1,0,1,8,1,38,8,1,10.1,8,1,0.5,8,1,2.3,8,1
1995/1/12,7.0,8,1,0,1,8,1,40,8,1,10.5,8,1,4.3,8,1,2.6,8,1
1995/1/13,6.0,8,1,0,1,8,1,42,8,1,9.7,8,1,2.5,8,1,3.2,8,1
1995/1/14,3.7,8,1,0,1,8,1,36,8,1,10.5,8,1,4.3,8,1,4.7,8,1
1995/1/15,3.7,8,1,0,1,8,1,33,8,1,11.7,8,1,0.3,8,1,3.8,8,1
1995/1/16,4.4,8,1,0,1,8,1,31,8,1,12.3,8,1,2.0,8,1,4.5,8,1
1995/1/17,3.7,8,1,0,1,8,1,39,8,1,11.6,8,1,0.0,8,1,3.6,8,1
1995/1/18,5.3,8,1,0,1,8,1,39,8,1,10.2,8,1,1.8,8,1,3.3,8,1
1995/1/19,4.8,8,1,0,1,8,1,39,8,1,12.1,8,1,1.3,8,1,4.9,8,1
1995/1/20,5.3,8,1,0,1,8,1,37,8,1,9.9,8,1,4.5,8,1,3.2,8,1
1995/1/21,7.4,8,1,0,1,8,1,46,8,1,10.4,8,1,2.3,8,1,2.2,8,1
1995/1/22,6.2,8,1,9.0,0,8,1,72,8,1,1.6,8,1,7.5,8,1,3.5,8,1
1995/1/23,10.0,8,1,0.0,0,8,1,66,8,1,6.5,8,1,6.5,8,1,2.3,8,1
1995/1/24,8.5,8,1,1.5,0,8,1,47,8,1,6.8,8,1,5.8,8,1,4.1,8,1
1995/1/25,5.8,8,1,0,1,8,1,35,8,1,13.3,8,1,2.5,8,1,6.2,8,1
1995/1/26,6.7,8,1,0,1,8,1,39,8,1,11.2,8,1,0.8,8,1,3.3,8,1
1995/1/27,6.4,8,1,0,1,8,1,35,8,1,12.4,8,1,2.3,8,1,4.0,8,1
1995/1/28,5.4,8,1,0,1,8,1,58,8,1,11.1,8,1,5.0,8,1,2.7,8,1
1995/1/29,6.8,8,1,0,1,8,1,56,8,1,8.9,8,1,4.0,8,1,2.1,8,1
1995/1/30,4.8,8,1,0.0,0,8,1,33,8,1,11.5,8,1,6.0,8,1,3.9,8,1
1995/1/31,3.8,8,1,0,1,8,1,29,8,1,12.8,8,1,2.3,8,1,3.1,8,1
1995/2/1,4.5,8,1,0,1,8,1,33,8,1,14.2,8,1,0.0,8,1,4.6,8,1
1995/2/2,6.1,8,1,0,1,8,1,39,8,1,12.8,8,1,3.0,8,1,3.1,8,1
1995/2/3,6.4,8,1,0.0,0,8,1,41,8,1,13.8,8,1,4.0,8,1,3.2,8,1
1995/2/4,4.6,8,1,0.0,0,8,1,50,8,1,5.1,8,1,9.3,8,1,3.2,8,1
1995/2/5,2.5,8,1,3.5,0,8,1,83,8,1,2.2,8,1,10.0,8,1,3.8,8,1
1995/2/6,5.5,8,1,0,1,8,1,53,8,1,12.8,8,1,1.8,8,1,3.5,8,1
1995/2/7,5.6,8,1,0,1,8,1,39,8,1,13.2,8,1,4.5,8,1,3.2,8,1
1995/2/8,7.5,8,1,0,1,8,1,43,8,1,12.8,8,1,2.5,8,1,2.5,8,1
1995/2/9,8.0,8,1,0.0,0,8,1,57,8,1,3.9,8,1,9.8,8,1,3.0,8,1
1995/2/10,5.8,8,1,0.0,0,8,1,37,8,1,15.6,8,1,0.3,8,1,6.2,8,1
1995/2/11,5.7,8,1,0,1,8,1,45,8,1,14.5,8,1,0.5,8,1,2.3,8,1
1995/2/12,7.2,8,1,0.5,0,8,1,49,8,1,10.4,8,1,6.0,8,1,1.9,8,1
1995/2/13,8.8,8,1,10.5,0,8,1,74,8,1,10.4,8,1,9.3,8,1,3.2,8,1
1995/2/14,7.2,8,1,1.5,0,8,1,78,8,1,1.8,8,1,10.0,8,1,3.2,8,1
1995/2/15,6.8,8,1,0.0,0,8,1,67,8,1,8.2,8,1,8.5,8,1,2.9,8,1
1995/2/16,6.7,8,1,0.0,0,8,1,53,8,1,8.2,8,1,10.0,8,1,4.2,8,1
1995/2/17,5.7,8,1,0,1,8,1,29,8,1,15.9,8,1,1.3,8,1,4.9,8,1
1995/2/18,6.8,8,1,0,1,8,1,30,8,1,16.6,8,1,4.0,8,1,5.0,8,1
1995/2/19,7.5,8,1,0,1,8,1,34,8,1,16.2,8,1,2.5,8,1,4.1,8,1
1995/2/20,7.4,8,1,0,1,8,1,38,8,1,10.4,8,1,5.3,8,1,3.8,8,1
1995/2/21,6.6,8,1,0,1,8,1,33,8,1,17.5,8,1,0.5,8,1,5.6,8,1
1995/2/22,7.1,8,1,0,1,8,1,36,8,1,17.2,8,1,0.0,8,1,4.6,8,1
1995/2/23,7.6,8,1,0,1,8,1,50,8,1,15.6,8,1,2.3,8,1,2.9,8,1
1995/2/24,8.3,8,1,0.0,0,8,1,44,8,1,13.6,8,1,6.5,8,1,3.6,8,1
1995/2/25,5.8,8,1,0.0,0,8,1,49,8,1,5.9,8,1,10.0,8,1,3.0,8,1
1995/2/26,3.9,8,1,11.0,0,8,1,85,8,1,4.4,8,1,9.8,8,1,2.7,8,1
1995/2/27,7.9,8,1,0,1,8,1,55,8,1,16.2,8,1,3.0,8,1,3.7,8,1
1995/2/28,7.4,8,1,0.0,0,8,1,45,8,1,17.3,8,1,5.5,8,1,4.2,8,1
1995/3/1,6.3,8,1,32.0,0,8,1,77,8,1,8.3,8,1,6.5,8,1,3.9,8,1
1995/3/2,7.6,8,1,0.0,0,8,1,38,8,1,10.9,8,1,6.3,8,1,4.3,8,1
1995/3/3,6.4,8,1,2.5,0,8,1,55,8,1,11.4,8,1,9.8,8,1,3.6,8,1
1995/3/4,3.3,8,1,22.0,0,8,1,85,8,1,1.8,8,1,10.0,8,1,4.9,8,1
1995/3/5,5.7,8,1,0.0,0,8,1,52,8,1,17.6,8,1,4.8,8,1,3.7,8,1
1995/3/6,7.2,8,1,0,1,8,1,40,8,1,19.0,8,1,0.5,8,1,3.5,8,1
1995/3/7,8.2,8,1,0,1,8,1,48,8,1,16.7,8,1,4.3,8,1,2.7,8,1
1995/3/8,10.1,8,1,0,1,8,1,50,8,1,15.8,8,1,0.8,8,1,3.4,8,1
1995/3/9,9.8,8,1,0,1,8,1,38,8,1,18.9,8,1,2.5,8,1,5.0,8,1
1995/3/10,6.1,8,1,18.0,0,8,1,71,8,1,1.4,8,1,10.0,8,1,3.4,8,1
1995/3/11,10.0,8,1,4.5,0,8,1,53,8,1,17.1,8,1,2.8,8,1,5.2,8,1
1995/3/12,8.5,8,1,2.5,0,8,1,62,8,1,18.8,8,1,3.8,8,1,3.4,8,1
1995/3/13,7.4,8,1,12.0,0,8,1,71,8,1,13.7,8,1,10.0,8,1,3.3,8,1
1995/3/14,9.0,8,1,0,1,8,1,55,8,1,15.5,8,1,3.8,8,1,2.8,8,1
1995/3/15,9.4,8,1,0,1,8,1,55,8,1,9.6,8,1,10.0,8,1,3.0,8,1
1995/3/16,11.0,8,1,9.0,0,8,1,69,8,1,6.1,8,1,10.0,8,1,2.6,8,1
1995/3/17,15.3,8,1,9.5,0,8,1,84,8,1,2.5,8,1,10.0,8,1,5.2,8,1
1995/3/18,6.6,8,1,2.5,0,8,1,78,8,1,1.5,8,1,10.0,8,1,4.8,8,1
1995/3/19,7.0,8,1,3.5,0,8,1,69,8,1,10.5,8,1,8.8,8,1,2.7,8,1
1995/3/20,9.6,8,1,0,1,8,1,52,8,1,20.1,8,1,0.0,8,1,3.2,8,1
1995/3/21,11.8,8,1,0,1,8,1,54,8,1,18.3,8,1,4.5,8,1,3.4,8,1
1995/3/22,13.9,8,1,0.0,0,8,1,50,8,1,15.0,8,1,6.5,8,1,2.9,8,1
1995/3/23,11.4,8,1,0.0,0,8,1,65,8,1,8.0,8,1,10.0,8,1,3.8,8,1
1995/3/24,12.2,8,1,0.0,0,8,1,76,8,1,4.9,8,1,10.0,8,1,2.3,8,1
1995/3/25,7.2,8,1,16.0,0,8,1,88,8,1,1.5,8,1,10.0,8,1,4.7,8,1
1995/3/26,3.4,8,1,8.0,0,8,1,85,8,1,3.7,8,1,10.0,8,1,3.5,8,1
1995/3/27,8.9,8,1,0,1,8,1,64,8,1,15.4,8,1,6.3,8,1,2.2,8,1
1995/3/28,8.9,8,1,0.5,0,8,1,52,8,1,16.5,8,1,2.5,8,1,5.1,8,1
1995/3/29,8.6,8,1,0.5,0,8,1,53,8,1,9.2,8,1,8.8,8,1,2.3,8,1
1995/3/30,9.6,8,1,28.0,0,8,1,91,8,1,1.8,8,1,10.0,8,1,2.7,8,1
1995/3/31,15.6,8,1,9.0,0,8,1,68,8,1,11.5,8,1,9.5,8,1,3.1,8,1
1995/4/1,13.5,8,1,0.0,0,8,1,55,8,1,11.2,8,1,9.3,8,1,3.8,8,1
1995/4/2,10.0,8,1,0,1,8,1,36,8,1,14.8,8,1,6.5,8,1,5.3,8,1
1995/4/3,9.1,8,1,0,1,8,1,29,8,1,23.7,8,1,2.3,8,1,5.8,8,1
1995/4/4,10.7,8,1,0,1,8,1,43,8,1,21.6,8,1,0.0,8,1,2.5,5,1
1995/4/5,13.2,8,1,0,1,8,1,47,8,1,15.9,8,1,7.5,8,1,2.9,8,1
1995/4/6,14.5,8,1,0.0,0,8,1,64,8,1,14.8,8,1,8.3,8,1,3.8,8,1
1995/4/7,14.7,8,1,14.5,0,8,1,74,4,1,10.0,8,1,8.3,8,1,3.0,8,1
1995/4/8,13.9,8,1,0,1,8,1,44,8,1,22.9,8,1,2.3,8,1,4.3,8,1
1995/4/9,15.2,8,1,7.5,0,8,1,75,8,1,12.4,8,1,8.5,8,1,3.6,8,1
1995/4/10,14.2,8,1,0.5,0,8,1,52,8,1,14.3,8,1,5.0,8,1,3.6,8,1
1995/4/11,11.2,8,1,0.0,0,8,1,54,8,1,6.7,8,1,8.0,8,1,3.5,8,1
1995/4/12,12.4,8,1,9.5,0,8,1,64,8,1,9.6,8,1,5.8,8,1,4.0,8,1
1995/4/13,13.9,8,1,0,1,8,1,39,8,1,20.3,8,1,0.8,8,1,3.5,8,1
1995/4/14,12.6,8,1,10.5,0,8,1,66,8,1,4.3,8,1,10.0,8,1,2.1,8,1
1995/4/15,14.2,8,1,3.0,0,8,1,70,8,1,20.6,8,1,7.8,8,1,4.4,8,1
1995/4/16,13.4,8,1,0.0,0,8,1,63,8,1,14.3,8,1,9.8,8,1,3.0,8,1
1995/4/17,17.5,8,1,0.0,0,8,1,56,8,1,19.2,8,1,7.8,8,1,2.8,8,1
1995/4/18,15.6,8,1,13.5,0,8,1,72,8,1,11.9,8,1,10.0,8,1,3.1,8,1
1995/4/19,17.4,8,1,2.5,0,8,1,67,8,1,13.7,8,1,9.0,8,1,4.3,8,1
1995/4/20,14.3,8,1,0,1,8,1,25,8,1,26.0,8,1,1.8,8,1,4.6,8,1
1995/4/21,15.8,8,1,0,1,8,1,42,8,1,21.8,8,1,5.0,8,1,4.3,8,1
1995/4/22,17.5,8,1,1.5,0,8,1,72,8,1,6.7,8,1,10.0,8,1,4.8,8,1
1995/4/23,21.5,8,1,1.0,0,8,1,73,8,1,7.7,8,1,8.0,8,1,6.7,8,1
1995/4/24,17.7,8,1,0,1,8,1,37,8,1,21.8,8,1,6.0,8,1,4.9,8,1
1995/4/25,15.3,8,1,9.5,0,8,1,83,8,1,2.3,8,1,10.0,8,1,2.0,8,1
1995/4/26,17.6,8,1,0.5,0,8,1,67,8,1,11.1,8,1,9.5,8,1,2.8,8,1
1995/4/27,19.2,8,1,0,1,8,1,32,8,1,21.6,8,1,7.5,8,1,3.7,8,1
1995/4/28,18.9,8,1,0.0,0,8,1,54,8,1,11.0,8,1,9.8,8,1,3.5,8,1
1995/4/29,17.9,8,1,15.5,0,8,1,70,8,1,19.5,8,1,9.0,8,1,2.4,8,1
1995/4/30,18.0,8,1,10.0,0,8,1,81,8,1,8.0,8,1,10.0,8,1,3.4,8,1
1995/5/1,16.4,8,1,2.0,0,8,1,81,8,1,4.5,8,1,10.0,8,1,2.8,8,1
1995/5/2,19.4,8,1,1.0,0,8,1,82,8,1,15.3,8,1,8.3,8,1,3.2,8,1
1995/5/3,19.7,8,1,0.0,0,8,1,80,8,1,8.1,8,1,10.0,8,1,2.3,8,1
1995/5/4,18.1,8,1,4.0,0,8,1,59,8,1,13.1,8,1,10.0,8,1,3.3,8,1
1995/5/5,14.3,8,1,19.5,0,8,1,80,8,1,8.5,8,1,10.0,8,1,2.9,8,1
1995/5/6,17.7,8,1,0.0,0,8,1,64,8,1,19.1,8,1,8.0,8,1,2.7,8,1
1995/5/7,17.7,8,1,0.0,0,8,1,58,8,1,19.5,8,1,10.0,8,1,3.1,8,1
