ダウンロードした時刻：2025/08/14 04:20:15

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2017/1/1,7.4,8,1,0,1,8,1,59,8,1,11.47,8,1,2.8,8,1,2.0,8,1
2017/1/2,7.2,8,1,0,1,8,1,65,8,1,9.49,8,1,2.5,8,1,1.4,8,1
2017/1/3,8.0,8,1,0,1,8,1,54,8,1,10.79,8,1,0.5,8,1,2.2,8,1
2017/1/4,8.5,8,1,0,1,8,1,48,8,1,10.98,8,1,2.5,8,1,2.6,8,1
2017/1/5,6.7,8,1,0,1,8,1,39,8,1,11.87,8,1,0.0,8,1,4.9,8,1
2017/1/6,4.5,8,1,0,1,8,1,48,8,1,12.09,8,1,4.0,8,1,2.3,8,1
2017/1/7,4.1,8,1,0,1,8,1,55,8,1,11.25,8,1,2.3,8,1,1.7,8,1
2017/1/8,3.9,8,1,20.5,0,8,1,76,8,1,2.65,8,1,9.8,8,1,2.9,8,1
2017/1/9,7.2,8,1,5.5,0,8,1,85,8,1,6.35,8,1,7.0,8,1,3.3,8,1
2017/1/10,8.1,8,1,0,1,8,1,61,8,1,11.95,8,1,0.3,8,1,2.4,8,1
2017/1/11,6.9,8,1,0,1,8,1,46,8,1,12.05,8,1,0.3,8,1,2.4,8,1
2017/1/12,6.0,8,1,0,1,8,1,49,8,1,11.71,8,1,0.5,8,1,1.7,8,1
2017/1/13,6.2,8,1,0.0,0,8,1,53,8,1,10.24,8,1,2.3,8,1,2.0,8,1
2017/1/14,2.4,8,1,0.0,0,8,1,52,8,1,5.90,8,1,5.8,8,1,2.6,8,1
2017/1/15,0.7,8,1,0,1,8,1,49,8,1,11.60,8,1,1.5,8,1,3.1,8,1
2017/1/16,3.2,8,1,0,1,8,1,45,8,1,13.04,8,1,0.8,8,1,3.5,8,1
2017/1/17,5.4,8,1,0,1,8,1,56,8,1,12.82,8,1,1.0,8,1,2.3,8,1
2017/1/18,5.8,8,1,0,1,8,1,57,8,1,11.91,8,1,4.3,8,1,2.5,8,1
2017/1/19,6.4,8,1,0,1,8,1,47,8,1,9.05,8,1,8.0,8,1,3.0,8,1
2017/1/20,3.0,8,1,0.0,0,8,1,64,8,1,1.78,8,1,10.0,8,1,2.6,8,1
2017/1/21,5.9,8,1,0,1,8,1,52,8,1,13.33,8,1,3.5,8,1,3.9,8,1
2017/1/22,6.0,8,1,0,1,8,1,50,8,1,12.79,8,1,2.5,8,1,2.0,8,1
2017/1/23,4.0,8,1,0,1,8,1,35,8,1,11.04,8,1,2.8,8,1,4.5,8,1
2017/1/24,2.5,8,1,0,1,8,1,35,8,1,13.74,8,1,0.5,8,1,3.6,8,1
2017/1/25,3.9,8,1,0,1,8,1,36,8,1,14.03,8,1,0.0,8,1,3.3,8,1
2017/1/26,4.6,8,1,0.0,0,8,1,48,8,1,13.99,8,1,0.0,8,1,2.2,8,1
2017/1/27,8.8,8,1,0,1,8,1,53,8,1,9.42,8,1,6.5,8,1,3.1,8,1
2017/1/28,8.4,8,1,0,1,8,1,50,8,1,13.72,8,1,2.0,8,1,2.1,8,1
2017/1/29,8.0,8,1,0,1,8,1,64,8,1,8.28,8,1,10.0,8,1,1.8,8,1
2017/1/30,11.2,8,1,0.0,0,8,1,62,8,1,11.65,8,1,5.0,8,1,3.0,8,1
2017/1/31,5.9,8,1,0,1,8,1,37,8,1,14.76,8,1,2.3,8,1,4.6,8,1
2017/2/1,6.0,8,1,0,1,8,1,42,8,1,13.10,8,1,7.3,8,1,2.7,8,1
2017/2/2,4.5,8,1,0,1,8,1,33,8,1,14.78,8,1,0.0,8,1,4.3,8,1
2017/2/3,7.4,8,1,0,1,8,1,36,8,1,14.99,8,1,0.0,8,1,4.1,8,1
2017/2/4,8.2,8,1,0,1,8,1,43,8,1,15.10,8,1,0.0,8,1,3.1,8,1
2017/2/5,7.2,8,1,0.0,0,8,1,57,8,1,6.33,8,1,8.8,8,1,1.7,8,1
2017/2/6,8.7,8,1,0.0,0,8,1,51,8,1,11.62,8,1,4.3,8,1,3.7,8,1
2017/2/7,5.6,8,1,0,1,8,1,33,8,1,15.43,8,1,1.0,8,1,5.2,8,1
2017/2/8,6.3,8,1,0,1,8,1,33,8,1,15.41,8,1,6.3,8,1,3.2,8,1
2017/2/9,2.4,8,1,8.0,0,8,1,87,8,1,1.87,8,1,10.0,8,1,2.7,8,1
2017/2/10,4.3,8,1,0.5,0,8,1,62,8,1,9.67,8,1,8.3,8,1,3.6,8,1
2017/2/11,4.1,8,1,0,1,8,1,37,8,1,14.09,8,1,4.3,8,1,2.6,8,1
2017/2/12,5.0,8,1,0,1,8,1,42,8,1,16.61,8,1,0.0,8,1,4.0,8,1
2017/2/13,6.3,8,1,0,1,8,1,35,8,1,15.66,8,1,0.8,8,1,3.3,8,1
2017/2/14,6.1,8,1,0,1,8,1,36,8,1,16.22,8,1,3.5,8,1,3.5,8,1
2017/2/15,6.5,8,1,0,1,8,1,39,8,1,17.01,8,1,0.5,8,1,3.1,8,1
2017/2/16,7.3,8,1,0,1,8,1,55,8,1,16.29,8,1,2.3,8,1,2.2,8,1
2017/2/17,13.2,8,1,0,1,8,1,60,8,1,14.05,8,1,4.5,8,1,4.9,8,1
2017/2/18,8.1,8,1,0.0,0,8,1,43,8,1,9.27,8,1,9.0,8,1,2.9,8,1
2017/2/19,6.2,8,1,0.0,0,8,1,48,8,1,17.55,8,1,3.3,8,1,3.7,8,1
2017/2/20,9.9,8,1,6.5,0,8,1,60,8,1,11.73,8,1,6.0,8,1,4.1,8,1
2017/2/21,6.1,8,1,0,1,8,1,37,8,1,17.15,8,1,0.8,8,1,5.6,8,1
2017/2/22,7.0,8,1,0,1,8,1,54,8,1,10.89,8,1,8.3,8,1,3.5,8,1
2017/2/23,12.4,8,1,0.5,0,8,1,69,8,1,4.73,8,1,10.0,8,1,4.5,8,1
2017/2/24,7.4,8,1,0.0,0,8,1,34,8,1,11.35,8,1,10.0,8,1,4.5,8,1
2017/2/25,7.5,8,1,0,1,8,1,56,8,1,15.94,8,1,5.3,8,1,2.2,8,1
2017/2/26,8.6,8,1,0,1,8,1,53,8,1,17.25,8,1,5.0,8,1,2.2,8,1
2017/2/27,6.2,8,1,0,1,8,1,63,8,1,7.86,8,1,9.0,8,1,3.0,8,1
2017/2/28,5.5,8,1,0,1,8,1,60,8,1,16.33,8,1,3.3,8,1,2.6,8,1
2017/3/1,6.4,8,1,4.5,0,8,1,73,8,1,12.42,8,1,6.5,8,1,1.8,8,1
2017/3/2,6.8,8,1,9.5,0,8,1,95,8,1,3.55,8,1,10.0,8,1,2.3,8,1
2017/3/3,8.7,8,1,0,1,8,1,58,8,1,17.03,8,1,2.8,8,1,3.1,8,1
2017/3/4,8.7,8,1,0,1,8,1,54,8,1,13.17,8,1,9.3,8,1,2.5,8,1
2017/3/5,10.4,8,1,0,1,8,1,62,8,1,17.33,8,1,5.3,8,1,2.4,8,1
2017/3/6,9.3,8,1,1.0,0,8,1,84,8,1,4.22,8,1,9.3,8,1,1.9,8,1
2017/3/7,6.6,8,1,0.5,0,8,1,54,8,1,11.27,8,1,6.8,8,1,3.2,8,1
2017/3/8,5.5,8,1,0,1,8,1,49,8,1,17.41,8,1,2.3,8,1,1.9,8,1
2017/3/9,7.5,8,1,0,1,8,1,44,8,1,20.38,8,1,0.8,8,1,2.8,8,1
2017/3/10,8.6,8,1,0,1,8,1,41,8,1,17.86,8,1,1.0,8,1,2.9,8,1
2017/3/11,7.9,8,1,0,1,8,1,46,8,1,19.56,8,1,4.0,8,1,3.0,8,1
2017/3/12,7.6,8,1,0.0,0,8,1,52,8,1,18.74,8,1,7.0,8,1,2.7,8,1
2017/3/13,8.8,8,1,0.5,0,8,1,71,8,1,7.49,8,1,10.0,8,1,2.0,8,1
2017/3/14,8.1,8,1,2.5,0,8,1,86,8,1,4.25,8,1,10.0,8,1,2.8,8,1
2017/3/15,5.4,8,1,1.0,0,8,1,76,8,1,5.12,8,1,10.0,8,1,3.4,8,1
2017/3/16,8.2,8,1,0.0,0,8,1,55,8,1,18.43,8,1,6.0,8,1,2.5,8,1
2017/3/17,9.5,8,1,0.0,0,8,1,39,8,1,20.72,8,1,6.5,8,1,3.1,8,1
2017/3/18,10.3,8,1,0,1,8,1,44,8,1,18.80,8,1,5.5,8,1,2.7,8,1
2017/3/19,12.2,8,1,0,1,8,1,41,8,1,18.46,8,1,3.0,8,1,2.9,8,1
2017/3/20,12.6,8,1,0,1,8,1,38,8,1,20.51,8,1,5.0,8,1,3.6,8,1
2017/3/21,9.1,8,1,25.5,0,8,1,93,8,1,3.64,8,1,10.0,8,1,2.9,8,1
2017/3/22,9.8,8,1,0,1,8,1,44,8,1,22.52,8,1,2.5,8,1,5.5,8,1
2017/3/23,9.7,8,1,0.0,0,8,1,45,8,1,15.49,8,1,9.3,8,1,2.2,8,1
2017/3/24,8.5,8,1,0,1,8,1,41,8,1,18.05,8,1,7.3,8,1,3.6,8,1
2017/3/25,7.8,8,1,0,1,8,1,45,8,1,20.82,8,1,10.0,8,1,3.1,8,1
2017/3/26,5.9,8,1,12.5,0,8,1,91,8,1,3.06,8,1,10.0,8,1,2.8,8,1
2017/3/27,5.0,8,1,21.5,0,8,1,91,8,1,6.33,8,1,8.5,8,1,3.6,8,1
2017/3/28,8.6,8,1,0.0,0,8,1,61,8,1,20.92,8,1,3.5,8,1,2.6,8,1
2017/3/29,9.1,8,1,0,1,8,1,68,8,1,18.46,8,1,4.8,8,1,2.7,8,1
2017/3/30,11.9,8,1,0,1,8,1,61,8,1,21.77,8,1,7.3,8,1,2.5,8,1
2017/3/31,8.8,8,1,6.5,0,8,1,62,8,1,5.19,8,1,9.0,8,1,3.0,8,1
2017/4/1,6.3,8,1,5.5,0,8,1,80,8,1,6.05,8,1,10.0,8,1,2.7,8,1
2017/4/2,8.7,8,1,0,1,8,1,59,8,1,19.93,8,1,6.8,8,1,2.3,8,1
2017/4/3,9.9,8,1,1.5,0,8,1,63,8,1,21.09,8,1,5.0,8,1,2.8,8,1
2017/4/4,11.2,8,1,0,1,8,1,63,8,1,23.85,8,1,0.3,8,1,2.9,8,1
2017/4/5,14.7,8,1,0,1,8,1,64,8,1,22.07,8,1,9.5,8,1,3.5,8,1
2017/4/6,16.7,8,1,0.5,0,8,1,68,8,1,18.26,8,1,9.8,8,1,5.5,8,1
2017/4/7,17.5,8,1,3.0,0,8,1,83,8,1,8.74,8,1,7.8,8,1,5.6,8,1
2017/4/8,15.3,8,1,7.0,0,8,1,96,8,1,4.41,8,1,10.0,8,1,2.0,8,1
2017/4/9,13.8,8,1,9.0,0,8,1,93,8,1,2.80,8,1,10.0,8,1,2.2,8,1
2017/4/10,10.4,8,1,0,1,8,1,49,8,1,17.36,8,1,10.0,8,1,2.9,8,1
2017/4/11,8.5,8,1,46.0,0,8,1,90,8,1,1.82,8,1,10.0,8,1,3.0,8,1
2017/4/12,14.3,8,1,0.0,0,8,1,58,8,1,23.73,8,1,8.8,8,1,3.9,8,1
2017/4/13,12.3,8,1,0.0,0,8,1,51,8,1,23.25,8,1,5.5,8,1,3.0,8,1
2017/4/14,15.0,8,1,0,1,8,1,51,8,1,25.49,8,1,0.5,8,1,3.7,8,1
2017/4/15,18.6,8,1,0.0,0,8,1,57,8,1,19.38,8,1,5.0,8,1,4.8,8,1
2017/4/16,18.9,8,1,0,1,8,1,57,8,1,24.52,8,1,6.0,8,1,2.7,8,1
2017/4/17,18.3,8,1,13.0,0,8,1,65,8,1,14.00,8,1,10.0,8,1,3.2,8,1
2017/4/18,20.0,8,1,17.5,0,8,1,75,8,1,17.06,8,1,10.0,8,1,4.7,8,1
2017/4/19,18.0,8,1,0,1,8,1,50,8,1,25.11,8,1,1.3,8,1,4.4,8,1
2017/4/20,15.7,8,1,0.0,0,8,1,47,8,1,22.72,8,1,5.3,8,1,3.7,8,1
2017/4/21,15.6,8,1,0.0,0,8,1,73,8,1,9.08,8,1,10.0,8,1,1.8,8,1
2017/4/22,14.3,8,1,15.0,0,8,1,74,8,1,7.25,8,1,9.8,8,1,2.0,8,1
2017/4/23,13.6,8,1,0.5,0,8,1,60,8,1,26.70,8,1,4.3,8,1,2.9,8,1
2017/4/24,14.5,8,1,0,1,8,1,61,8,1,19.64,8,1,7.0,8,1,3.0,8,1
2017/4/25,16.0,8,1,0,1,8,1,63,8,1,23.63,8,1,6.0,8,1,4.7,8,1
2017/4/26,16.9,8,1,0.0,0,8,1,70,8,1,10.70,8,1,10.0,8,1,4.8,8,1
2017/4/27,14.7,8,1,3.5,0,8,1,73,8,1,15.89,8,1,9.8,8,1,3.3,8,1
2017/4/28,15.9,8,1,0,1,8,1,58,8,1,25.23,8,1,6.0,8,1,2.9,8,1
2017/4/29,16.2,8,1,0.0,0,8,1,63,8,1,23.51,8,1,3.5,8,1,2.6,8,1
2017/4/30,17.8,8,1,0,1,8,1,60,8,1,26.86,8,1,0.0,8,1,3.2,8,1
2017/5/1,17.7,8,1,1.0,0,8,1,61,8,1,16.19,8,1,4.0,8,1,2.4,8,1
2017/5/2,16.6,8,1,0,1,8,1,41,8,1,28.29,8,1,3.8,8,1,3.1,8,1
2017/5/3,17.1,8,1,0,1,8,1,62,8,1,22.90,8,1,10.0,8,1,3.8,8,1
2017/5/4,18.1,8,1,0,1,8,1,66,8,1,24.68,8,1,6.8,8,1,4.3,8,1
2017/5/5,19.6,8,1,0,1,8,1,71,8,1,26.88,8,1,2.5,8,1,3.2,8,1
2017/5/6,21.7,8,1,0,1,8,1,75,8,1,26.55,8,1,7.8,8,1,3.3,8,1
2017/5/7,19.9,8,1,0.0,0,8,1,71,8,1,18.18,8,1,9.0,8,1,3.1,8,1
2017/5/8,20.8,8,1,0,1,8,1,57,8,1,27.34,8,1,5.0,8,1,2.6,8,1
