ダウンロードした時刻：2025/08/14 04:19:38

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2015/1/1,3.7,8,1,0.0,0,8,1,41,8,1,4.52,8,1,3.8,8,1,4.4,8,1
2015/1/2,2.7,8,1,0,1,8,1,41,8,1,9.05,8,1,5.0,8,1,2.1,8,1
2015/1/3,3.8,8,1,0,1,8,1,42,8,1,11.64,8,1,0.0,8,1,3.0,8,1
2015/1/4,4.0,8,1,0,1,8,1,51,8,1,8.78,8,1,5.3,8,1,1.3,8,1
2015/1/5,6.9,8,1,0,1,8,1,56,8,1,10.99,8,1,2.5,8,1,2.4,8,1
2015/1/6,10.8,8,1,6.5,0,8,1,64,8,1,2.44,8,1,8.0,8,1,5.2,8,1
2015/1/7,5.6,8,1,0,1,8,1,35,8,1,6.42,8,1,4.8,8,1,4.2,8,1
2015/1/8,6.2,8,1,0,1,8,1,33,8,1,11.82,8,1,0.0,8,1,4.4,8,1
2015/1/9,6.7,8,1,0,1,8,1,31,8,1,11.95,8,1,0.0,8,1,4.1,8,1
2015/1/10,6.3,8,1,0,1,8,1,31,8,1,12.05,8,1,0.0,8,1,3.5,8,1
2015/1/11,6.4,8,1,0,1,8,1,46,8,1,11.54,8,1,0.8,8,1,2.7,8,1
2015/1/12,5.2,8,1,0,1,8,1,39,8,1,12.29,8,1,0.0,8,1,4.6,8,1
2015/1/13,6.6,8,1,0,1,8,1,38,8,1,12.11,8,1,0.5,8,1,3.3,8,1
2015/1/14,6.6,8,1,0,1,8,1,50,8,1,9.88,8,1,5.0,8,1,1.6,5,1
2015/1/15,5.4,8,1,35.5,0,8,1,76,8,1,0.97,8,1,10.0,8,1,3.2,8,1
2015/1/16,8.9,8,1,0.0,0,8,1,54,8,1,10.98,8,1,6.8,8,1,2.8,8,1
2015/1/17,5.9,8,1,0.0,0,8,1,56,8,1,9.90,8,1,2.8,8,1,4.2,8,1
2015/1/18,4.7,8,1,0,1,8,1,36,8,1,12.77,8,1,1.5,8,1,3.3,8,1
2015/1/19,5.7,8,1,0,1,8,1,44,8,1,12.42,8,1,1.8,8,1,2.5,5,1
2015/1/20,6.3,8,1,0,1,8,1,42,8,1,12.50,8,1,0.0,8,1,3.6,8,1
2015/1/21,2.5,8,1,4.0,0,8,1,69,8,1,1.59,8,1,10.0,8,1,3.1,8,1
2015/1/22,4.6,8,1,7.5,0,8,1,91,8,1,1.18,8,1,10.0,8,1,2.4,8,1
2015/1/23,6.9,8,1,7.5,0,8,1,63,8,1,11.31,8,1,5.0,8,1,4.3,8,1
2015/1/24,4.9,8,1,0,1,8,1,47,8,1,5.67,8,1,5.0,8,1,2.4,8,1
2015/1/25,7.0,8,1,0,1,8,1,59,8,1,11.59,8,1,5.0,8,1,2.0,8,1
2015/1/26,9.0,8,1,0.5,0,8,1,74,8,1,9.41,8,1,10.0,8,1,2.0,8,1
2015/1/27,9.8,8,1,14.5,0,8,1,71,8,1,9.79,8,1,9.8,8,1,3.1,8,1
2015/1/28,5.2,8,1,0.0,0,8,1,41,8,1,11.33,8,1,7.0,8,1,4.0,8,1
2015/1/29,3.9,8,1,0,1,8,1,42,8,1,12.13,8,1,5.0,8,1,2.5,8,1
2015/1/30,2.2,8,1,16.5,0,8,1,88,8,1,1.61,8,1,10.0,8,1,3.3,8,1
2015/1/31,4.9,8,1,0,1,8,1,56,8,1,14.73,8,1,0.8,8,1,4.4,8,1
2015/2/1,4.0,8,1,0,1,8,1,32,8,1,14.65,8,1,0.0,8,1,5.5,8,1
2015/2/2,4.7,8,1,0,1,8,1,34,8,1,14.78,8,1,1.3,8,1,4.7,8,1
2015/2/3,4.7,8,1,0,1,8,1,42,8,1,14.39,8,1,2.3,8,1,2.5,8,1
2015/2/4,5.2,8,1,0,1,8,1,49,8,1,13.30,8,1,8.3,8,1,2.3,8,1
2015/2/5,2.6,8,1,9.0,0,8,1,87,8,1,1.47,8,1,10.0,8,1,2.5,8,1
2015/2/6,5.4,8,1,0.0,0,8,1,60,8,1,13.42,8,1,0.3,8,1,2.8,8,1
2015/2/7,5.3,8,1,1.5,0,8,1,60,8,1,9.55,8,1,7.5,8,1,2.4,8,1
2015/2/8,4.0,8,1,6.0,0,8,1,87,8,1,3.52,8,1,5.0,8,1,1.9,8,1
2015/2/9,2.0,8,1,0,1,8,1,49,8,1,5.97,8,1,7.3,8,1,3.2,8,1
2015/2/10,3.2,8,1,0,1,8,1,49,8,1,14.81,8,1,0.0,8,1,2.2,8,1
2015/2/11,5.6,8,1,0,1,8,1,54,8,1,15.14,8,1,3.0,8,1,2.0,8,1
2015/2/12,7.0,8,1,0,1,8,1,56,8,1,14.10,8,1,2.5,8,1,1.7,8,1
2015/2/13,5.0,8,1,0,1,8,1,46,8,1,12.57,8,1,5.8,8,1,3.9,8,1
2015/2/14,4.9,8,1,0,1,8,1,29,8,1,16.45,8,1,0.3,8,1,3.2,8,1
2015/2/15,5.5,8,1,0,1,8,1,41,8,1,15.55,8,1,0.0,8,1,5.0,8,1
2015/2/16,7.0,8,1,0,1,8,1,33,8,1,16.12,8,1,6.8,8,1,2.9,8,1
2015/2/17,3.9,8,1,3.0,0,8,1,77,8,1,2.97,8,1,10.0,8,1,2.4,8,1
2015/2/18,3.3,8,1,10.5,0,8,1,93,8,1,2.17,8,1,10.0,8,1,3.2,8,1
2015/2/19,6.2,8,1,0,1,8,1,72,8,1,16.03,8,1,4.8,8,1,2.4,8,1
2015/2/20,6.3,8,1,0.0,0,8,1,66,8,1,15.00,8,1,2.0,8,1,2.4,8,1
2015/2/21,6.2,8,1,0,1,8,1,61,8,1,16.14,8,1,4.5,8,1,2.4,8,1
2015/2/22,6.3,8,1,1.5,0,8,1,77,8,1,3.92,8,1,10.0,8,1,1.6,8,1
2015/2/23,10.7,8,1,16.0,0,8,1,84,8,1,12.08,8,1,9.8,8,1,2.3,8,1
2015/2/24,9.7,8,1,0.0,0,8,1,74,8,1,6.07,8,1,10.0,8,1,2.0,8,1
2015/2/25,9.2,8,1,0.0,0,8,1,58,8,1,11.12,8,1,10.0,8,1,2.7,8,1
2015/2/26,6.6,8,1,14.5,0,8,1,85,8,1,1.71,8,1,10.0,8,1,2.6,8,1
2015/2/27,8.2,8,1,0,1,8,1,54,8,1,15.40,8,1,3.8,8,1,3.8,8,1
2015/2/28,7.4,8,1,0,1,8,1,37,8,1,17.51,8,1,5.5,8,1,3.8,8,1
2015/3/1,6.9,8,1,29.0,0,8,1,79,8,1,3.78,8,1,10.0,8,1,3.1,8,1
2015/3/2,9.3,8,1,0,1,8,1,37,8,1,19.17,8,1,0.0,8,1,4.2,8,1
2015/3/3,5.6,8,1,0.5,0,8,1,60,8,1,4.13,8,1,10.0,8,1,2.4,8,1
2015/3/4,9.6,8,1,18.5,0,8,1,71,8,1,14.18,8,1,9.3,8,1,2.6,8,1
2015/3/5,9.3,8,1,0,1,8,1,35,8,1,18.40,8,1,7.0,8,1,3.7,8,1
2015/3/6,7.3,8,1,0.0,0,8,1,53,8,1,9.58,8,1,10.0,8,1,2.8,8,1
2015/3/7,6.0,8,1,4.5,0,8,1,82,8,1,5.71,8,1,10.0,8,1,2.7,8,1
2015/3/8,8.2,8,1,0.5,0,8,1,81,8,1,3.16,8,1,10.0,8,1,3.4,8,1
2015/3/9,9.0,8,1,23.0,0,8,1,89,8,1,3.45,8,1,10.0,8,1,3.0,8,1
2015/3/10,7.7,8,1,2.5,0,8,1,54,8,1,8.45,8,1,8.0,8,1,4.6,8,1
2015/3/11,6.2,8,1,0,1,8,1,37,8,1,20.53,8,1,1.0,8,1,3.6,8,1
2015/3/12,8.6,8,1,0,1,8,1,34,8,1,20.19,8,1,3.5,8,1,3.9,8,1
2015/3/13,8.9,8,1,0,1,8,1,35,8,1,19.44,8,1,0.8,8,1,3.0,8,1
2015/3/14,8.9,8,1,0,1,8,1,45,8,1,13.38,8,1,6.3,8,1,2.6,8,1
2015/3/15,8.4,8,1,0.0,0,8,1,63,8,1,9.09,8,1,9.0,8,1,1.9,8,1
2015/3/16,11.1,8,1,10.0,0,8,1,74,8,1,11.12,8,1,10.0,8,1,1.9,8,1
2015/3/17,14.5,8,1,0.5,0,8,1,76,8,1,20.00,8,1,3.3,8,1,2.6,8,1
2015/3/18,14.8,8,1,0.0,0,8,1,74,8,1,13.67,8,1,9.3,8,1,2.2,8,1
2015/3/19,11.9,8,1,5.0,0,8,1,90,8,1,5.75,8,1,10.0,8,1,2.1,8,1
2015/3/20,11.8,8,1,0,1,8,1,77,8,1,9.39,8,1,9.0,8,1,2.3,8,1
2015/3/21,10.5,8,1,0.0,0,8,1,57,8,1,12.31,8,1,9.8,8,1,2.6,8,1
2015/3/22,12.9,8,1,0.0,0,8,1,61,8,1,19.39,8,1,5.0,8,1,3.2,8,1
2015/3/23,10.7,8,1,0.0,0,8,1,43,8,1,17.03,8,1,6.0,8,1,2.9,8,1
2015/3/24,8.2,8,1,0,1,8,1,33,8,1,22.20,8,1,1.3,8,1,4.6,8,1
2015/3/25,8.1,8,1,0,1,8,1,35,8,1,23.24,8,1,0.0,8,1,5.0,8,1
2015/3/26,9.5,8,1,0,1,8,1,35,8,1,23.25,8,1,0.0,8,1,3.9,8,1
2015/3/27,12.3,8,1,0,1,8,1,38,8,1,23.22,8,1,0.0,8,1,3.0,8,1
2015/3/28,14.1,8,1,0,1,8,1,46,8,1,19.28,8,1,4.5,8,1,2.7,8,1
2015/3/29,14.6,8,1,0.0,0,8,1,58,8,1,12.44,8,1,7.0,8,1,3.0,8,1
2015/3/30,16.2,8,1,0,1,8,1,54,8,1,22.05,8,1,0.3,8,1,3.1,8,1
2015/3/31,16.7,8,1,0,1,8,1,58,8,1,23.08,8,1,2.0,8,1,4.7,8,1
2015/4/1,13.9,8,1,1.5,0,8,1,76,8,1,5.52,8,1,9.5,8,1,2.6,8,1
2015/4/2,11.6,8,1,0,1,8,1,64,8,1,22.24,8,1,6.0,8,1,3.8,8,1
2015/4/3,17.3,8,1,0.0,0,8,1,79,8,1,5.62,8,1,9.3,8,1,6.4,8,1
2015/4/4,13.2,8,1,0.0,0,8,1,66,8,1,6.43,8,1,10.0,8,1,3.5,8,1
2015/4/5,10.3,8,1,8.0,0,8,1,89,8,1,3.50,8,1,10.0,8,1,1.5,8,1
2015/4/6,16.2,8,1,0.0,0,8,1,75,8,1,19.88,8,1,8.3,8,1,2.1,8,1
2015/4/7,10.0,8,1,4.5,0,8,1,91,8,1,2.69,8,1,10.0,8,1,3.0,8,1
2015/4/8,4.1,8,1,20.0,0,8,1,89,8,1,3.11,8,1,10.0,8,1,3.5,8,1
2015/4/9,7.4,8,1,0,1,8,1,61,8,1,21.56,8,1,8.0,8,1,2.6,8,1
2015/4/10,8.3,8,1,9.5,0,8,1,75,8,1,6.30,8,1,10.0,8,1,2.7,8,1
2015/4/11,11.5,8,1,7.5,0,8,1,86,8,1,8.15,8,1,10.0,8,1,2.8,8,1
2015/4/12,12.9,8,1,0,1,8,1,61,8,1,21.00,8,1,7.0,8,1,2.5,8,1
2015/4/13,9.7,8,1,36.5,0,8,1,89,8,1,2.35,8,1,10.0,8,1,3.2,8,1
2015/4/14,12.1,8,1,22.5,0,8,1,96,8,1,4.13,8,1,10.0,8,1,2.0,8,1
2015/4/15,15.4,8,1,2.0,0,8,1,64,8,1,22.13,8,1,6.5,8,1,4.7,8,1
2015/4/16,15.7,8,1,0,1,8,1,58,8,1,20.87,8,1,5.3,8,1,2.5,8,1
2015/4/17,16.4,8,1,3.5,0,8,1,64,8,1,17.08,8,1,7.3,8,1,3.2,8,1
2015/4/18,14.0,8,1,0,1,8,1,58,8,1,23.14,8,1,6.3,8,1,4.2,8,1
2015/4/19,14.3,8,1,0.0,0,8,1,69,8,1,6.87,8,1,9.5,8,1,1.5,8,1
2015/4/20,18.4,8,1,10.5,0,8,1,89,8,1,5.37,8,1,10.0,8,1,5.3,8,1
2015/4/21,17.5,8,1,0.5,0,8,1,76,8,1,6.54,8,1,10.0,8,1,3.0,8,1
2015/4/22,15.7,8,1,2.5,0,8,1,62,8,1,16.93,8,1,9.5,8,1,2.6,8,1
2015/4/23,18.0,8,1,0,1,8,1,66,8,1,24.93,8,1,5.3,8,1,2.5,8,1
2015/4/24,18.3,8,1,0,1,8,1,70,8,1,20.67,8,1,10.0,8,1,4.2,8,1
2015/4/25,17.2,8,1,0.0,0,8,1,53,8,1,18.33,8,1,6.5,8,1,2.7,8,1
2015/4/26,17.8,8,1,0,1,8,1,50,8,1,25.54,8,1,3.0,8,1,3.3,8,1
2015/4/27,19.3,8,1,0,1,8,1,68,8,1,25.33,8,1,0.0,8,1,2.9,8,1
2015/4/28,20.8,8,1,0,1,8,1,66,8,1,24.37,8,1,5.5,8,1,2.8,8,1
2015/4/29,19.4,8,1,0,1,8,1,65,8,1,19.20,8,1,7.8,8,1,3.3,8,1
2015/4/30,19.0,8,1,0,1,8,1,65,8,1,15.39,8,1,5.0,8,1,2.4,8,1
2015/5/1,20.5,8,1,0,1,8,1,63,8,1,26.34,8,1,0.3,8,1,2.4,8,1
2015/5/2,21.0,8,1,0,1,8,1,66,8,1,25.76,8,1,1.0,8,1,2.7,8,1
2015/5/3,21.2,8,1,0,1,8,1,62,8,1,22.65,8,1,9.8,8,1,2.9,8,1
2015/5/4,21.6,8,1,0.0,0,8,1,68,8,1,21.96,8,1,8.0,8,1,5.4,8,1
2015/5/5,18.3,8,1,0,1,8,1,42,8,1,18.91,8,1,5.3,8,1,3.8,8,1
2015/5/6,18.2,8,1,0,1,8,1,47,8,1,22.53,8,1,6.5,8,1,3.2,8,1
2015/5/7,19.1,8,1,0.0,0,8,1,62,8,1,12.03,8,1,6.8,8,1,2.1,8,1
